project_id,project_complexity,scope_clarity,urgency_level,org_structure_type,client_priority,avg_dev_experience,pm_experience,team_sdlc_knowledge,user_involvement,tool_familiarity,legacy_system_involved,tech_stack_familiarity,testing_strategy,on_schedule,budget_estimation,communication_quality,risk_management_score,control_mechanism,success_probability
317,Medium,Medium,Low,Matrix,Cost,1,2,Low,Medium,Medium,True,Medium,Automated,YES,498345,Good,High,Moderate,0.03
318,High,Medium,High,Matrix,Time,5,9,Low,High,Low,True,Medium,Mixed,YES,274786,Poor,Medium,Weak,0.08
319,Low,Vague,High,Matrix,Time,5,2,High,High,Medium,True,Medium,Mixed,YES,65485,Good,Medium,Strong,0.99
320,Medium,Vague,Medium,Matrix,Quality,10,4,Low,Medium,Medium,True,Low,Mixed,YES,356626,Average,High,Weak,0.23
321,Medium,Vague,Medium,Matrix,Cost,10,10,Low,Low,Medium,False,Low,Manual,NO,164816,Poor,High,Weak,0.5890200909809116
322,High,Medium,High,Functional,Cost,6,6,High,High,Medium,True,High,Mixed,YES,299432,Poor,Medium,Strong,0.9386648132933723
323,Low,Vague,High,Projectized,Time,0,6,Low,High,Low,True,High,Mixed,NO,469393,Average,Low,Moderate,0.34985438418085446
324,High,Clear,Low,Functional,Time,6,0,Low,Medium,Low,False,High,Manual,YES,316909,Poor,Low,Moderate,0.24380193771017955
325,Medium,Vague,High,Matrix,Cost,4,3,Medium,Low,High,False,Low,Mixed,NO,201426,Good,Medium,Moderate,0.6559033130983996
326,Low,Medium,Medium,Projectized,Quality,4,1,Medium,Low,Low,False,High,Mixed,NO,336073,Good,High,Moderate,0.19881406093740295
327,Low,Vague,Medium,Functional,Time,1,1,Medium,High,High,False,High,Automated,NO,209892,Average,Medium,Moderate,0.3150105071834246
328,Low,Medium,High,Functional,Cost,3,1,Medium,High,Low,False,Low,Manual,NO,161576,Good,Medium,Strong,0.22460244007488483
329,Medium,Clear,Low,Functional,Quality,5,3,Low,High,Low,False,High,Manual,NO,472739,Poor,High,Strong,0.06915356771850123
330,High,Clear,Low,Matrix,Time,9,0,Medium,Medium,Low,False,Low,Manual,NO,121088,Good,Medium,Moderate,0.8274987416356734
331,Low,Medium,Medium,Matrix,Quality,10,3,Medium,Medium,Medium,True,High,Mixed,YES,127525,Average,Low,Weak,0.2545405429216612
332,Medium,Clear,Low,Functional,Quality,6,1,Medium,High,Medium,False,Medium,Manual,YES,63780,Average,Low,Weak,0.4730275033430207
333,High,Clear,High,Projectized,Quality,10,4,Medium,Low,Medium,False,Medium,Manual,NO,318733,Poor,Low,Moderate,0.04331527325431195
334,Medium,Clear,High,Projectized,Quality,4,2,Low,Low,Low,True,High,Automated,NO,478028,Average,Medium,Strong,0.6993394662526431
335,High,Clear,Medium,Matrix,Time,8,7,Medium,Medium,High,False,Medium,Automated,NO,405808,Good,Low,Weak,0.3305610023062908
336,Medium,Medium,High,Projectized,Time,2,3,Low,Medium,High,False,Low,Automated,NO,489155,Average,Low,Weak,0.74473672782921
337,High,Vague,Medium,Matrix,Time,0,0,High,High,High,True,Medium,Mixed,YES,494709,Poor,Low,Weak,0.4124030604678661
338,Low,Vague,High,Functional,Cost,3,0,Low,Low,High,False,High,Manual,NO,154188,Average,Low,Moderate,0.19575560640562462
339,High,Clear,Medium,Matrix,Time,8,9,Low,High,Medium,True,High,Automated,YES,143326,Good,Low,Weak,0.5131750822820359
340,Medium,Vague,Low,Matrix,Quality,3,2,Medium,Medium,Medium,True,Low,Automated,YES,353097,Poor,Low,Weak,0.1305045596374398
341,Medium,Vague,High,Functional,Time,1,8,High,Low,Low,True,High,Automated,NO,115785,Good,Medium,Weak,0.44053915987299475
342,High,Clear,High,Projectized,Quality,9,6,High,Low,Low,True,Low,Manual,NO,69309,Poor,Low,Weak,0.31730547742048654
343,Low,Clear,Medium,Matrix,Cost,4,1,High,Medium,High,False,Medium,Manual,YES,104195,Average,Low,Strong,0.9119595841996332
344,Low,Vague,Medium,Matrix,Quality,2,8,High,High,Medium,True,Medium,Manual,YES,75901,Poor,High,Moderate,0.06092872172071995
345,High,Medium,High,Functional,Quality,8,9,Low,High,High,True,Low,Mixed,NO,204648,Poor,Medium,Moderate,0.694017414105742
346,High,Clear,Medium,Projectized,Quality,3,1,High,Low,Low,False,Low,Mixed,NO,474724,Average,Medium,Strong,0.1827511659874359
347,Medium,Medium,High,Matrix,Cost,5,2,Low,Medium,Low,True,High,Automated,NO,75464,Good,Medium,Strong,0.31904507433223983
348,Low,Vague,Low,Functional,Time,1,10,Low,Low,High,True,Medium,Manual,YES,328404,Average,Medium,Moderate,0.41551406306206595
349,High,Clear,Medium,Matrix,Time,5,9,Low,Medium,Low,True,Low,Automated,YES,174997,Poor,Low,Weak,0.9080150893749742
350,Low,Medium,High,Functional,Cost,2,1,High,High,High,True,Medium,Manual,NO,347584,Average,Low,Weak,0.24257826607382516
351,High,Clear,Low,Projectized,Quality,8,2,Medium,Medium,Medium,False,Low,Manual,YES,407226,Poor,High,Moderate,0.09130880254467022
352,High,Vague,Low,Projectized,Time,10,5,Medium,High,High,True,Medium,Manual,YES,417727,Average,High,Weak,0.3186896039905236
353,Low,Medium,High,Projectized,Cost,1,8,High,Medium,Medium,False,High,Mixed,NO,106683,Average,Medium,Strong,0.10467597053553335
354,High,Vague,Medium,Projectized,Time,8,8,Medium,Low,Medium,False,Medium,Mixed,NO,436350,Good,High,Weak,0.1285964859605525
355,High,Vague,High,Matrix,Cost,4,6,Medium,High,Low,True,Medium,Manual,YES,222502,Poor,High,Weak,0.5738505979750267
356,Medium,Clear,Low,Matrix,Quality,7,2,Low,Low,Low,True,Medium,Automated,YES,445203,Good,Medium,Weak,0.06090193309949332
357,High,Medium,High,Projectized,Time,1,3,Low,Low,Low,True,Medium,Manual,NO,206177,Poor,Medium,Moderate,0.030930881393566034
358,High,Vague,Medium,Projectized,Cost,5,5,High,High,High,True,Medium,Manual,NO,128484,Average,High,Strong,0.7144141014704978
359,High,Vague,Low,Projectized,Time,2,10,High,High,High,False,High,Automated,NO,299819,Poor,Low,Weak,0.3616470948410445
360,Medium,Medium,High,Matrix,Time,9,4,Medium,Low,Low,False,Low,Manual,NO,456242,Good,High,Moderate,0.12537534923387328
361,Low,Vague,Medium,Projectized,Time,4,1,Low,Low,High,False,Medium,Automated,NO,380453,Good,High,Weak,0.25361277085970824
362,Medium,Vague,Low,Projectized,Time,7,5,High,Low,Low,True,High,Mixed,YES,358071,Good,Low,Strong,0.642086507352399
363,Medium,Medium,Medium,Projectized,Cost,9,2,High,Low,High,False,Medium,Mixed,YES,256486,Poor,Low,Weak,0.2755365671408512
364,Low,Medium,Low,Functional,Quality,0,7,High,High,Medium,True,Medium,Automated,YES,355090,Good,Medium,Strong,0.4945211251204079
365,Medium,Medium,High,Projectized,Cost,4,1,High,High,Medium,True,Low,Mixed,YES,438647,Good,Medium,Weak,0.12169530672667228
366,Low,Medium,Medium,Functional,Cost,2,0,High,Low,Low,True,Medium,Mixed,NO,499777,Good,High,Strong,0.588093637605447
367,Medium,Clear,Low,Functional,Cost,3,8,High,Medium,High,True,High,Automated,NO,191449,Average,Low,Weak,0.31607768384326407
368,Low,Medium,Medium,Projectized,Quality,1,2,Medium,Medium,High,True,High,Mixed,NO,103592,Average,Medium,Strong,0.6269684345287165
369,High,Clear,Medium,Functional,Time,8,10,Low,High,Medium,False,Low,Manual,YES,188419,Poor,High,Weak,0.8083948823040229
370,Medium,Clear,High,Projectized,Time,2,0,Low,Low,Medium,False,Medium,Manual,YES,345920,Poor,Low,Weak,0.6116464193899924
371,Medium,Clear,Medium,Matrix,Time,1,6,High,Low,Low,True,High,Automated,YES,446999,Good,High,Moderate,0.29574756259502066
372,Medium,Vague,Low,Matrix,Quality,9,9,Low,High,Medium,False,Medium,Mixed,NO,105798,Average,Medium,Moderate,0.2557437015483004
373,Medium,Clear,Low,Matrix,Time,10,4,Low,Medium,Low,True,Medium,Manual,YES,185370,Good,Medium,Strong,0.327420958733448
374,High,Clear,Low,Matrix,Quality,8,4,Low,Medium,Medium,True,Medium,Manual,NO,382348,Good,Low,Weak,0.16462051323650484
375,Medium,Vague,Low,Functional,Time,6,0,High,Medium,Medium,True,Low,Mixed,NO,398351,Average,High,Strong,0.18117185085002008
376,High,Vague,High,Projectized,Time,5,8,High,High,High,False,Medium,Mixed,NO,412500,Average,Low,Moderate,0.7906911019001679
377,High,Vague,Medium,Projectized,Cost,0,6,Low,Medium,Medium,True,High,Manual,NO,498377,Average,Medium,Strong,0.38473257650744497
378,High,Medium,High,Projectized,Quality,4,7,Low,High,Medium,True,Medium,Manual,NO,372796,Poor,Medium,Strong,0.43599518057058584
379,High,Vague,Medium,Matrix,Cost,10,8,High,High,Low,False,High,Automated,NO,477700,Poor,High,Moderate,0.5940494655668112
380,Low,Vague,Medium,Matrix,Cost,10,5,Medium,Low,Medium,False,Medium,Automated,YES,441716,Good,High,Weak,0.5896534951515476
381,Low,Clear,Medium,Projectized,Cost,2,4,Low,Medium,Low,False,High,Manual,NO,293767,Poor,High,Strong,0.06737687152192573
382,Medium,Vague,High,Matrix,Quality,0,5,Medium,High,Medium,True,High,Automated,NO,70922,Average,Low,Moderate,0.8315407863376656
383,Low,Medium,Medium,Projectized,Quality,3,10,Low,Medium,Medium,True,Medium,Manual,YES,477244,Average,High,Weak,0.17732655322393942
384,Low,Vague,High,Projectized,Time,1,1,Medium,Medium,Low,False,Medium,Manual,NO,463532,Poor,High,Moderate,0.7230716360496688
385,Medium,Medium,Low,Projectized,Cost,1,3,Medium,Low,High,True,High,Automated,YES,389140,Good,Medium,Strong,0.7726709881281666
386,Medium,Vague,Low,Projectized,Time,2,2,Medium,Medium,Low,False,Low,Automated,YES,460184,Good,Medium,Weak,0.7148995340913137
387,Medium,Vague,Medium,Projectized,Cost,7,6,High,Low,Low,False,Medium,Mixed,YES,342410,Poor,High,Weak,0.5789776465541452
388,Low,Vague,High,Projectized,Quality,7,8,Medium,High,Low,True,Low,Mixed,NO,276817,Good,High,Moderate,0.01460899710888286
389,Low,Vague,Low,Projectized,Quality,6,4,Medium,Medium,High,True,Medium,Mixed,NO,467216,Good,Medium,Moderate,0.3603754923631707
390,Medium,Medium,High,Matrix,Quality,5,5,Medium,High,Medium,False,Medium,Manual,YES,457227,Good,High,Moderate,0.6048394293625812
391,High,Medium,High,Projectized,Cost,8,9,Low,Medium,Low,False,Medium,Automated,NO,52866,Average,Low,Weak,0.3874512959225387
392,Medium,Clear,Medium,Projectized,Quality,3,1,Medium,High,Low,False,Medium,Manual,NO,162669,Average,Low,Weak,0.8634798949128131
393,High,Medium,Low,Matrix,Cost,0,2,Low,Medium,High,False,Low,Automated,YES,318042,Poor,Low,Strong,0.30880227534961535
394,High,Vague,Medium,Matrix,Time,7,2,Medium,Medium,Low,True,Medium,Manual,YES,330539,Average,High,Weak,0.29353479245866043
395,Medium,Clear,Medium,Matrix,Cost,6,8,Medium,Medium,Medium,False,High,Mixed,NO,220091,Good,Medium,Strong,0.26599769309265797
396,Medium,Clear,Low,Projectized,Time,6,6,High,Medium,High,False,High,Mixed,YES,316150,Average,High,Moderate,0.3327808689607955
397,Medium,Clear,Low,Functional,Cost,2,7,Low,Medium,Medium,False,Low,Mixed,YES,215465,Poor,High,Moderate,0.5574049643141872
398,Low,Vague,High,Functional,Time,3,10,Medium,Medium,Medium,True,Medium,Manual,YES,323100,Average,Medium,Weak,0.7070152942725908
399,High,Medium,Low,Matrix,Quality,9,9,Low,Medium,High,True,High,Automated,NO,493258,Good,Medium,Moderate,0.6625679177387851
400,Low,Vague,High,Functional,Time,8,10,Low,Medium,Low,False,Low,Automated,NO,449294,Good,Medium,Moderate,0.8077178199814796
401,Low,Clear,High,Matrix,Quality,5,8,High,Medium,Medium,True,Medium,Mixed,NO,472847,Poor,Low,Weak,0.8859139954974249
402,Medium,Vague,High,Projectized,Quality,4,5,High,High,Medium,True,High,Mixed,YES,407820,Average,High,Strong,0.8160790423433513
403,Low,Vague,Low,Functional,Time,2,3,High,Low,Medium,True,High,Mixed,NO,171724,Average,Medium,Weak,0.018945403374354575
404,Medium,Medium,Medium,Projectized,Cost,8,0,High,Medium,Medium,False,Low,Mixed,YES,112901,Average,High,Strong,0.7359179535519887
405,High,Medium,High,Functional,Cost,4,7,High,Low,High,False,Medium,Automated,NO,419371,Good,Low,Weak,0.2083995736183316
406,Medium,Clear,Medium,Projectized,Cost,4,6,High,Medium,High,True,Medium,Manual,NO,250569,Poor,Low,Weak,0.13292804270798264
407,Low,Vague,Medium,Functional,Cost,3,1,High,Medium,Medium,False,High,Manual,YES,167192,Average,Medium,Moderate,0.6384887847991355
408,Low,Vague,Low,Projectized,Cost,3,7,High,High,Low,False,High,Manual,NO,222646,Good,Medium,Weak,0.3197431954076949
409,Medium,Medium,Medium,Projectized,Quality,0,4,Medium,High,Medium,True,High,Manual,YES,343561,Good,High,Weak,0.05711716337044326
410,Medium,Vague,Medium,Functional,Cost,6,6,Low,Low,Low,True,Medium,Mixed,NO,400164,Good,Medium,Strong,0.13762973439836135
411,Low,Vague,Low,Projectized,Quality,8,3,High,High,Medium,False,Low,Mixed,NO,395783,Average,High,Moderate,0.0009294168699610639
412,High,Vague,High,Projectized,Quality,2,4,High,High,Low,True,Low,Mixed,YES,144881,Average,Medium,Strong,0.9032236273447073
413,High,Medium,Medium,Projectized,Quality,1,7,Low,Low,Medium,False,Medium,Manual,YES,292934,Average,High,Strong,0.02461798384123859
414,Medium,Clear,Low,Functional,Time,2,0,Medium,High,Low,False,Low,Mixed,YES,482670,Average,High,Moderate,0.20945576950951106
415,High,Clear,Medium,Functional,Time,0,0,Low,Medium,Medium,True,High,Mixed,NO,182659,Average,High,Moderate,0.41626278068790734
416,Low,Vague,Medium,Projectized,Quality,5,3,Low,Low,Medium,False,Low,Automated,NO,171688,Average,High,Moderate,0.3565713259508191
417,Medium,Clear,High,Projectized,Time,10,2,High,Low,Low,False,Low,Automated,NO,165584,Average,Low,Weak,0.9117258769127757
418,Low,Medium,Medium,Functional,Cost,10,9,Low,Medium,High,True,Low,Mixed,YES,235782,Average,High,Moderate,0.040288945734542114
419,Low,Medium,Low,Functional,Cost,6,1,Low,High,Low,True,High,Automated,YES,398711,Average,Medium,Moderate,0.5122147076770516
420,High,Clear,Medium,Projectized,Quality,10,2,High,Low,High,True,Medium,Automated,YES,272820,Good,Low,Moderate,0.680479462524374
421,Medium,Clear,High,Projectized,Cost,10,10,High,Low,Medium,False,High,Mixed,NO,388030,Average,Low,Strong,0.9316979736811688
422,Medium,Vague,High,Projectized,Quality,1,10,High,Medium,Low,True,Medium,Mixed,NO,462032,Poor,High,Strong,0.620371252123721
423,High,Clear,Low,Matrix,Quality,7,10,High,Medium,Low,True,Medium,Mixed,YES,266896,Good,Low,Weak,0.8037552360117627
424,Low,Vague,High,Functional,Cost,5,0,Low,High,Low,True,Medium,Mixed,NO,341576,Average,High,Strong,0.0837249378453484
425,Low,Vague,Medium,Matrix,Time,3,0,Low,Low,High,True,Low,Manual,YES,229689,Poor,Medium,Weak,0.38593951093692735
426,Low,Medium,High,Functional,Cost,4,5,Medium,High,High,False,Low,Manual,NO,384517,Average,High,Strong,0.37394713447906747
427,Low,Medium,Low,Functional,Cost,7,4,Medium,High,Medium,False,Medium,Mixed,NO,215289,Poor,Low,Moderate,0.8862882164557176
428,Medium,Medium,High,Functional,Quality,2,7,Low,Medium,High,True,Medium,Automated,YES,333028,Poor,Medium,Strong,0.15137117126327493
429,Medium,Medium,High,Functional,Quality,2,1,Medium,Low,High,False,Low,Mixed,NO,317598,Poor,High,Weak,0.15188617233663027
430,High,Clear,High,Functional,Quality,10,3,Low,Low,Medium,True,High,Mixed,NO,124960,Poor,Medium,Strong,0.32855814988579846
431,High,Medium,Low,Functional,Quality,3,7,Medium,Low,Low,True,Medium,Automated,YES,152421,Good,Medium,Moderate,0.05446604736683758
432,Medium,Clear,High,Functional,Time,0,5,High,Medium,Low,False,High,Manual,YES,288245,Good,Low,Weak,0.18245804065249005
433,Medium,Medium,High,Matrix,Time,8,0,Medium,Medium,Medium,False,Low,Mixed,NO,93618,Poor,Medium,Moderate,0.9652096385457352
434,Low,Clear,Medium,Projectized,Time,7,3,High,Medium,Low,True,Medium,Mixed,YES,97111,Average,Low,Moderate,0.42818393986717285
435,Low,Vague,Low,Projectized,Quality,7,0,High,Medium,High,True,High,Manual,NO,482829,Poor,Medium,Weak,0.6320192084224364
436,High,Clear,High,Matrix,Quality,9,1,High,Medium,Medium,False,High,Manual,YES,266750,Good,High,Moderate,0.7261112593446369
437,Medium,Clear,Low,Matrix,Quality,5,4,High,Low,Medium,True,High,Automated,NO,170592,Average,Medium,Moderate,0.3669614070072005
438,High,Medium,High,Matrix,Time,6,7,Medium,High,Medium,False,Low,Manual,NO,284000,Good,High,Strong,0.14722707441051697
439,Medium,Clear,High,Matrix,Quality,5,7,Low,Low,Low,True,Low,Manual,YES,305989,Good,High,Moderate,0.20658101622178082
440,Low,Vague,High,Functional,Cost,8,10,High,High,Medium,True,High,Manual,NO,372137,Average,Medium,Moderate,0.31326647658061035
441,High,Vague,Medium,Projectized,Cost,2,2,Medium,Medium,Medium,False,High,Automated,NO,178652,Poor,High,Moderate,0.6360684203522257
442,High,Medium,Medium,Functional,Quality,2,10,High,High,Medium,False,Low,Manual,YES,452064,Poor,Medium,Moderate,0.3982805490890544
443,Medium,Vague,Medium,Projectized,Cost,2,3,Medium,Low,Low,False,High,Manual,YES,128672,Poor,Medium,Weak,0.006814697900128119
444,Low,Clear,Low,Projectized,Cost,9,9,Medium,Low,High,False,High,Automated,NO,300351,Poor,High,Strong,0.5234071850674719
445,High,Vague,Low,Matrix,Time,2,10,Medium,High,Medium,False,Low,Manual,YES,378269,Average,High,Moderate,0.9215133919074179
446,Low,Medium,Medium,Functional,Quality,8,5,Low,Medium,High,False,High,Manual,YES,267516,Average,Low,Moderate,0.812077611008679
447,High,Clear,Low,Matrix,Quality,3,10,Medium,Medium,Low,False,High,Automated,NO,429653,Average,High,Weak,0.8252113712596311
448,Low,Medium,High,Functional,Time,6,10,Medium,Low,Low,True,High,Mixed,NO,111602,Good,Low,Moderate,0.7950580176061312
449,Medium,Clear,High,Projectized,Cost,8,9,Low,High,Low,True,Low,Automated,YES,253117,Average,High,Weak,0.32373082561042366
450,High,Vague,High,Matrix,Cost,10,2,Low,Medium,Low,True,High,Manual,YES,287069,Poor,Medium,Strong,0.765193833754392
451,High,Medium,Medium,Matrix,Quality,6,1,Medium,Medium,High,False,Low,Manual,YES,92222,Good,High,Strong,0.143161357811193
452,Low,Medium,Low,Projectized,Cost,8,5,Low,Low,Medium,False,Low,Manual,NO,361367,Poor,Medium,Moderate,0.6577161472759535
453,Low,Clear,Medium,Projectized,Time,2,10,High,Medium,Low,False,Medium,Automated,NO,291084,Poor,Medium,Moderate,0.6415685666849944
454,High,Medium,Low,Projectized,Time,3,4,High,High,Low,True,Medium,Manual,NO,292318,Average,Medium,Moderate,0.02556979908973467
455,Medium,Clear,High,Matrix,Quality,7,9,Low,Low,High,False,High,Manual,NO,115333,Average,Low,Weak,0.7879701335909316
456,Low,Clear,Medium,Functional,Time,5,4,Low,Low,High,False,Low,Automated,NO,233804,Poor,High,Moderate,0.9032481050951305
457,Low,Clear,Low,Matrix,Time,4,9,Medium,High,Low,True,Medium,Mixed,NO,434794,Poor,Medium,Moderate,0.26741527847210766
458,Low,Clear,Low,Functional,Quality,3,4,Low,Low,Medium,False,High,Mixed,NO,99420,Good,Medium,Strong,0.8123907241861509
459,High,Vague,High,Matrix,Time,7,9,Medium,Medium,Medium,True,Medium,Manual,YES,125504,Average,Low,Moderate,0.0824059718619482
460,High,Clear,Medium,Matrix,Time,0,4,High,Medium,Low,True,Medium,Automated,YES,52462,Good,High,Strong,0.599967858261066
461,High,Medium,Medium,Projectized,Time,8,2,Low,High,High,False,Low,Manual,NO,321604,Good,High,Moderate,0.48564686533427714
462,High,Vague,Medium,Functional,Cost,0,6,Medium,Medium,Low,False,Low,Automated,NO,149319,Good,Low,Strong,0.545923533309
463,Medium,Medium,High,Matrix,Quality,7,5,Medium,High,Low,False,Medium,Automated,NO,306674,Poor,Low,Moderate,0.9262052018843451
464,Medium,Vague,Medium,Matrix,Quality,3,3,High,High,High,True,Medium,Mixed,YES,190347,Good,High,Strong,0.8713152472468535
465,High,Clear,High,Projectized,Quality,8,1,Low,Medium,Low,True,Low,Mixed,NO,194341,Good,Low,Weak,0.785083657239757
466,Medium,Vague,High,Projectized,Cost,10,8,High,High,Low,True,High,Automated,YES,179593,Poor,High,Strong,0.273698457678371
467,Low,Vague,High,Functional,Cost,4,0,Medium,Medium,Low,False,Low,Manual,YES,172672,Average,High,Strong,0.9118186286860916
468,Low,Medium,Low,Matrix,Quality,2,10,Medium,Low,High,False,Medium,Mixed,YES,385064,Average,Medium,Strong,0.09750769246387525
469,Low,Medium,Medium,Functional,Cost,8,3,Low,Low,Medium,False,High,Manual,YES,334697,Good,Medium,Moderate,0.8533292165587878
470,High,Clear,Medium,Matrix,Quality,10,0,Medium,High,Medium,False,Medium,Mixed,YES,467582,Poor,High,Moderate,0.3281600723536078
471,Low,Vague,High,Functional,Cost,8,5,Low,Medium,High,True,High,Mixed,NO,94036,Average,High,Moderate,0.053772311661983374
472,Medium,Vague,High,Projectized,Time,3,3,High,Medium,Medium,True,Medium,Manual,NO,198441,Good,High,Weak,0.6693569842407483
473,High,Vague,Medium,Matrix,Time,10,4,Low,Low,Low,True,High,Mixed,YES,192867,Good,High,Weak,0.23127992831595545
474,Medium,Clear,High,Functional,Quality,3,4,Low,Low,Medium,True,High,Mixed,NO,120021,Poor,High,Strong,0.24357112586463192
475,Low,Clear,Medium,Projectized,Cost,7,8,Medium,Medium,Low,False,Medium,Manual,YES,419349,Good,High,Weak,0.3060471662287715
476,Low,Clear,Low,Projectized,Cost,1,0,Medium,High,Medium,False,High,Mixed,YES,211215,Average,Low,Strong,0.06368476750251673
477,Low,Clear,High,Functional,Time,8,1,Low,Low,High,False,Low,Mixed,NO,472641,Poor,High,Strong,0.17712714419825404
478,High,Clear,Medium,Matrix,Time,5,5,Medium,High,Medium,True,Medium,Mixed,NO,400353,Average,Low,Strong,0.005139627585560302
479,Medium,Medium,High,Matrix,Cost,8,4,Medium,High,Medium,True,Low,Manual,NO,387283,Average,Low,Weak,0.4454095211057868
480,High,Vague,Medium,Projectized,Cost,7,10,Medium,Low,Medium,False,Medium,Automated,NO,286304,Average,High,Moderate,0.08425537741797129
481,High,Vague,Medium,Matrix,Cost,6,6,Low,High,High,False,High,Manual,NO,55368,Good,High,Weak,0.682652605044199
482,Low,Vague,High,Matrix,Cost,0,2,Medium,High,Medium,True,High,Automated,YES,185693,Good,Low,Strong,0.23562285119164839
483,High,Vague,Low,Matrix,Cost,2,2,Low,Medium,High,False,High,Mixed,NO,108829,Average,Low,Strong,0.9435741440351771
484,High,Vague,Medium,Projectized,Cost,10,9,Medium,High,Low,True,Medium,Automated,NO,441180,Average,High,Weak,0.8712516273986526
485,Low,Vague,Medium,Functional,Quality,1,1,High,Medium,Medium,True,Low,Manual,NO,326863,Poor,High,Strong,0.28944089496820824
486,High,Vague,Medium,Matrix,Cost,4,2,Medium,Low,High,True,Low,Manual,YES,79227,Poor,Low,Strong,0.7832154546566787
487,Low,Vague,Low,Projectized,Time,4,9,Medium,Low,High,False,Medium,Mixed,NO,159430,Good,Low,Weak,0.8032449046648062
488,Low,Medium,Low,Projectized,Quality,4,0,Low,Medium,Medium,False,Medium,Automated,YES,450782,Good,Low,Weak,0.9865631141144104
489,Low,Vague,High,Functional,Cost,3,4,Low,Low,Low,True,Low,Mixed,NO,62306,Poor,Medium,Weak,0.597839986845685
490,Low,Medium,Low,Matrix,Time,4,4,Medium,High,High,False,Low,Mixed,NO,103822,Average,Low,Strong,0.08196573464366219
491,High,Clear,High,Matrix,Quality,2,10,High,High,Medium,True,Low,Manual,YES,74042,Good,Medium,Strong,0.646837228926381
492,Low,Vague,High,Functional,Time,0,6,Medium,High,Low,True,Low,Automated,NO,458302,Average,High,Moderate,0.6249797483760352
493,Low,Clear,Low,Functional,Cost,4,3,Medium,Low,High,True,Medium,Automated,NO,198459,Poor,High,Moderate,0.6383505774204318
494,High,Clear,High,Projectized,Cost,8,2,High,High,High,True,Medium,Automated,YES,470258,Good,Low,Weak,0.3071456481042115
495,High,Clear,Low,Projectized,Cost,8,0,Low,Low,Low,False,High,Automated,NO,139424,Good,High,Moderate,0.8596795850803329
496,Medium,Medium,High,Functional,Cost,3,7,Medium,High,Low,True,Low,Mixed,YES,232690,Poor,High,Strong,0.9594721829554119
497,High,Clear,Low,Matrix,Quality,2,2,Low,Medium,Medium,True,High,Mixed,YES,273122,Good,High,Moderate,0.21771251297815153
498,High,Clear,Low,Projectized,Quality,0,1,Low,Low,Medium,False,Medium,Manual,YES,199395,Poor,High,Strong,0.08815215813664445
499,Medium,Clear,High,Projectized,Time,1,10,High,Low,High,True,Medium,Mixed,YES,68019,Good,Medium,Weak,0.19453503316848408
500,High,Vague,Medium,Matrix,Cost,7,3,High,High,Low,True,High,Mixed,YES,387570,Poor,Medium,Weak,0.8205521392557188
501,High,Vague,High,Projectized,Time,0,2,Low,Low,Low,False,Low,Manual,NO,90863,Good,Low,Strong,0.6766446348198475
502,High,Medium,Low,Matrix,Quality,7,0,Medium,Low,Low,False,Low,Manual,NO,161023,Average,Low,Moderate,0.6360473423391266
503,High,Medium,Medium,Matrix,Cost,6,2,Low,Medium,High,False,Low,Manual,NO,191355,Average,Low,Weak,0.4017931351094245
504,Medium,Vague,High,Matrix,Cost,7,1,Medium,Medium,Low,True,Low,Mixed,YES,461495,Average,High,Weak,0.5778279715114357
505,High,Medium,High,Functional,Quality,5,7,Medium,High,Low,False,High,Mixed,YES,359143,Good,High,Moderate,0.3078741252743674
506,High,Vague,High,Functional,Quality,8,5,High,Medium,High,False,High,Manual,YES,112780,Good,Medium,Moderate,0.4772000794179613
507,Medium,Clear,Medium,Functional,Quality,2,8,Medium,High,Medium,True,Medium,Manual,YES,335052,Average,Medium,Strong,0.7930630283706559
508,Low,Clear,Low,Matrix,Quality,9,7,Medium,High,Medium,True,Low,Manual,NO,242656,Average,Low,Moderate,0.9812415974554621
509,Medium,Medium,High,Matrix,Quality,3,9,Low,High,High,True,Low,Mixed,NO,438422,Poor,Medium,Moderate,0.9324889235898018
510,Low,Vague,High,Functional,Cost,5,2,High,Low,Low,True,Low,Mixed,YES,425146,Poor,Medium,Moderate,0.9338659428462488
511,Medium,Vague,High,Projectized,Quality,7,4,Medium,Medium,High,True,High,Automated,YES,493441,Poor,Medium,Strong,0.4022237348471124
512,Medium,Medium,High,Matrix,Cost,4,6,Medium,High,Medium,False,Low,Mixed,NO,219024,Average,Medium,Strong,0.46878988050679093
513,High,Vague,High,Projectized,Cost,2,4,High,Medium,Medium,False,High,Mixed,YES,150706,Average,Medium,Weak,0.7056353963689815
514,Low,Clear,Low,Projectized,Quality,5,7,Low,High,High,False,Low,Mixed,YES,218735,Average,Low,Strong,0.9221919280512842
515,High,Medium,Low,Matrix,Quality,3,4,High,Medium,High,True,Low,Manual,YES,172019,Poor,Low,Weak,0.14199425935208465
516,Low,Medium,High,Matrix,Cost,8,0,High,Medium,Medium,True,Medium,Mixed,NO,421852,Good,Medium,Moderate,0.30424186382719576
517,Medium,Vague,Medium,Projectized,Quality,2,4,Medium,High,High,True,Low,Manual,NO,242453,Average,Low,Weak,0.13924684459410952
518,Medium,Medium,Low,Projectized,Quality,3,3,Medium,Low,Medium,False,Low,Automated,YES,229001,Good,High,Weak,0.6120085299594553
